Marque,Modele,Annee,Prix,Kilometrage,Boite_vitesse,Region
Toyota,Auris,2005,3500000,179315,Manuelle,Dakar
Ford,Edge,2008,7000000,125000,Automatique,Dakar
Peugeot,307,2007,2500000,160000,Manuelle,Dakar
Citroen,C4,2006,2200000,160000,Manuelle,Dakar
Mercedes‒Benz,190,2004,2200000,140000,Manuelle,Dakar
Peugeot,308,2012,3800000,103000,Manuelle,Dakar
Nissan,Altima,2014,2500000,110000,Automatique,Dakar
Renault,Scenic,2005,2200000,140000,Manuelle,Dakar
Renault,Megane,2005,2000000,160000,Manuelle,Dakar
Renault,Clio,2004,1900000,120000,Manuelle,Dakar
Honda,Elysion,2011,3500000,160000,Automatique,Dakar
Honda,Civic,2007,2300000,180000,Automatique,Dakar
Toyota,Aygo,2009,2700000,150000,Manuelle,Dakar
Peugeot,307,2007,2000000,160000,Manuelle,Dakar
Peugeot,309,2000,2800000,130000,Manuelle,Dakar
Peugeot,207,2012,3800000,142000,Automatique,Dakar
Mitsubishi,L200,2008,7200000,160000,Manuelle,Dakar
Peugeot,308,2008,2500000,140000,Manuelle,Dakar
Ford,Focus,2014,4500000,115000,Automatique,Dakar
Rover,600,2002,1800000,128000,Manuelle,Dakar
Hyundai,Sonata,2011,3500000,66000,Automatique,Dakar
Hyundai,Tucson,2006,3000000,164231,Manuelle,Dakar
Volkswagen,Passat,2006,2500000,164686,Manuelle,Dakar
Ford,Taurus,2006,3800000,200000,Manuelle,Dakar
Peugeot,307,2008,2500000,128000,Manuelle,Dakar
Dacia,Logan,2010,2000000,161000,Manuelle,Dakar
Toyota,Camry,2009,3500000,145000,Automatique,Dakar
Peugeot,307,2008,2800000,160000,Manuelle,Dakar
Chevrolet,Camaro,2012,4000000,220000,Manuelle,Dakar
Renault,19,1989,2300000,180000,Manuelle,Dakar
Kia,Sorento,2009,3800000,140000,Manuelle,Dakar
Peugeot,407,2007,2800000,120000,Manuelle,Dakar
Nissan,Murano,2008,3200000,115305,Automatique,Dakar
Peugeot,406,2003,2600000,160000,Manuelle,Dakar
Citroen,C3,2008,2300000,128000,Manuelle,Dakar
Peugeot,605,2004,2200000,160000,Manuelle,Dakar
Mitsubishi,L200,2012,11900000,116000,Manuelle,Dakar
Toyota,Prado,2000,4000000,140000,Manuelle,Dakar
Citroen,C5,2005,2100000,334000,Manuelle,Dakar
Ford,Escape,2010,6000000,180000,Automatique,Dakar
Renault,Megane,2008,1600000,160000,Manuelle,Dakar
Renault,19,2000,2000000,160000,Manuelle,Dakar
Skoda,Octavia,2008,1900000,160000,Manuelle,Dakar
Peugeot,307,2004,2700000,140000,Manuelle,Dakar
Hyundai,Elantra,2013,6500000,66000,Automatique,Dakar
Peugeot,807,2007,2800000,160000,Manuelle,Dakar
Peugeot,405,2002,2200000,160000,Manuelle,Dakar
Peugeot,308,2007,2800000,230000,Manuelle,Dakar
Citroen,C3,2008,2100000,110000,Manuelle,Dakar
Renault,Logan,2007,2900000,160000,Manuelle,Dakar
Renault,19,2000,1800000,180000,Manuelle,Dakar
Toyota,RAV4,2008,2900000,130000,Manuelle,Dakar
Peugeot,307,2007,2500000,120000,Automatique,Dakar
BMW,315,2007,1500000,120000,Manuelle,Dakar
Jeep,Patriot,2010,3900000,140000,Manuelle,Dakar
Peugeot,206,2008,2300000,164000,Manuelle,Dakar
Mitsubishi,ASX,2011,6000000,94954,Manuelle,Dakar
Citroen,C3,2008,1800000,160000,Manuelle,Dakar
Mitsubishi,L200,2009,7800000,160000,Manuelle,Dakar
Peugeot,308,2008,3300000,120000,Manuelle,Dakar
Toyota,Corolla,2008,3300000,140000,Manuelle,Dakar
BMW,X1,2010,3700000,150000,Automatique,Dakar
Peugeot,207,2008,1800000,120000,Manuelle,Dakar
Renault,21,2002,2700000,160000,Manuelle,Dakar
Peugeot,307,2007,2100000,132000,Manuelle,Dakar
Volkswagen,Passat,2007,1600000,120000,Manuelle,Dakar
Renault,Megane,2006,1600000,180000,Manuelle,Dakar
Citroen,C5,2008,2700000,130000,Manuelle,Dakar
Kia,Carnival,2008,2500000,160000,Manuelle,Dakar
Peugeot,307,2008,3200000,128000,Manuelle,Dakar
Citroen,C3,2011,2800000,136000,Manuelle,Dakar
Chevrolet,Sail,2013,2200000,90000,Manuelle,Dakar
Renault,Scenic,2006,2300000,200000,Manuelle,Dakar
Toyota,Corolla,2004,2700000,28752,Manuelle,Dakar
Dacia,Sandero,2009,2800000,140000,Manuelle,Dakar
Citroen,C3,2006,1500000,160000,Manuelle,Dakar
Citroen,C3,2007,2000000,180000,Manuelle,Dakar
Ford,Fusion,2009,2000000,144000,Automatique,Dakar
Renault,Laguna,2007,2000000,160000,Manuelle,Dakar
Nissan,Rogue,2009,5500000,160000,Automatique,Dakar
Ford,Edge,2011,10000000,105000,Automatique,Dakar
Citroen,C4,2007,2100000,160000,Manuelle,Dakar
Skoda,Octavia,2012,3500000,147000,Manuelle,Dakar
Citroen,Berlingo,2007,2000000,140000,Manuelle,Dakar
Citroen,Berlingo,2008,2300000,160000,Manuelle,Dakar
Peugeot,207,2010,3200000,144410,Manuelle,Dakar
Peugeot,307,2007,2300000,137000,Manuelle,Dakar
Peugeot,206,2009,2000000,130000,Manuelle,Dakar
Renault,Laguna,2004,2000000,160000,Manuelle,Dakar
Mercedes‒Benz,250,2004,1900000,160000,Manuelle,Dakar
Nissan,Qashqai+2,2013,6500000,101000,Manuelle,Dakar
Ford,Escape,2011,4300000,130000,Automatique,Dakar
Peugeot,307,2007,2100000,90000,Manuelle,Dakar
Hyundai,Elantra,2013,5800000,21000,Automatique,Dakar
Mitsubishi,Endeavor,2012,4300000,100000,Automatique,Dakar
Peugeot,508,2011,5500000,179000,Automatique,Dakar
Citroen,C3,2006,1900000,160000,Manuelle,Dakar
Renault,Scenic,2007,1950000,160000,Manuelle,Dakar
Citroen,Nemo,2009,2400000,160000,Manuelle,Dakar
Peugeot,407,2006,2300000,291000,Manuelle,Dakar
Nissan,Versa,2010,2500000,120000,Automatique,Dakar
Renault,Scenic,2005,1500000,180000,Manuelle,Dakar
Renault,Megane,2006,1800000,160000,Manuelle,Dakar
Peugeot,407,2007,2600000,180000,Manuelle,Dakar
Mercedes‒Benz,190,2000,2400000,160000,Manuelle,Dakar
Renault,Kangoo,2012,4500000,264127,Manuelle,Dakar
Dacia,Logan,2008,3000000,160000,Manuelle,Dakar
Renault,Laguna,2007,1400000,180000,Manuelle,Dakar
Peugeot,307,2008,2200000,160000,Manuelle,Dakar
Citroen,C3,2008,2000000,200000,Manuelle,Dakar
Citroen,C4,2010,2200000,289983,Manuelle,Dakar
Opel,Astra,2009,1500000,160000,Manuelle,Dakar
Renault,17,2000,6000000,160000,Manuelle,Dakar
Mazda,2,2008,1100000,140000,Manuelle,Dakar
Hyundai,Sonata,2006,2000000,140000,Automatique,Dakar
Peugeot,406,2006,2500000,160000,Manuelle,Dakar
Hyundai,Tucson,2010,4200000,79044,Manuelle,Dakar
Mercedes‒Benz,190,1989,1900000,160000,Manuelle,Dakar
Chrysler,Sebring,2009,2000000,99000,Automatique,Dakar
Toyota,Camry,2010,4500000,110000,Automatique,Dakar
Skoda,Octavia,2010,2600000,160000,Manuelle,Dakar
Hyundai,Sonata,2013,5200000,92000,Automatique,Dahra
Toyota,Corolla,2010,3500000,88997,Manuelle,Dakar
Peugeot,308,2009,2600000,120000,Manuelle,Dakar
Toyota,Avensis,2008,2500000,160000,Manuelle,Dakar
Toyota,Corolla,2007,4300000,235000,Manuelle,Dakar
Volkswagen,Golf,2005,2200000,180000,Manuelle,Dakar
Renault,21,2002,2200000,160000,Manuelle,Dakar
Toyota,Avensis,2006,1600000,186000,Manuelle,Dakar
Toyota,Verso,2007,2500000,313000,Manuelle,Dakar
Renault,Safrane,2007,2200000,160000,Manuelle,Dakar
Renault,Scenic,2008,2000000,130000,Manuelle,Dakar
Chery,A113,2008,1700000,79000,Manuelle,Dakar
Renault,Clio,2007,1750000,120000,Manuelle,Dakar
Renault,Megane,2009,3300000,233200,Manuelle,Dakar
Peugeot,508,2012,4700000,102220,Manuelle,Dakar
Citroen,C4,2007,2200000,160000,Manuelle,Dakar
Peugeot,308,2008,2800000,160000,Manuelle,Dakar
Toyota,Yaris,2007,2700000,180000,Manuelle,Dakar
Nissan,Juke,2011,5500000,157000,Manuelle,Dakar
Ford,Focus,2007,2700000,100000,Automatique,Dakar
Toyota,Corolla,2010,3200000,90000,Manuelle,Dakar
Mercedes‒Benz,190,2007,2900000,160000,Automatique,Dakar
Nissan,Rogue,2010,8500000,84500,Automatique,Dakar
Hyundai,Santa Fe,2005,3500000,300000,Manuelle,Dakar
Ford,Focus,2015,5800000,29000,Automatique,Dakar
Peugeot,807,2010,4800000,160000,Manuelle,Dakar
Peugeot,407,2007,2000000,110000,Manuelle,Dakar
Peugeot,205,2000,1500000,160000,Manuelle,Dakar
Toyota,RAV4,2007,4000000,145000,Manuelle,Dakar
Peugeot,307,2008,2000000,120000,Manuelle,Dakar
Renault,Scenic,2006,2200000,140000,Manuelle,Dakar
Nissan,Teana,2011,8000000,90000,Manuelle,Dakar
Dacia,Sandero,2010,2200000,160000,Manuelle,Dakar
Lada,Niva,2008,1500000,160000,Manuelle,Dakar
Dacia,Logan,2009,2800000,500000,Manuelle,Dakar
Peugeot,406,2003,2400000,160000,Manuelle,Dakar
Jeep,Patriot,2015,9500000,51200,Automatique,Dakar
Renault,Scenic,2008,2200000,16000,Manuelle,Dakar
Ford,Escape,2011,5800000,0,Automatique,Dakar
Toyota,RAV4,2007,5200000,120000,Manuelle,Dakar
Hyundai,Tucson,2006,4000000,298000,Manuelle,Dakar
Citroen,C3,2007,2400000,180000,Manuelle,Dakar
Peugeot,205,2000,1400000,160000,Manuelle,Dakar
Peugeot,307,2005,2100000,160000,Manuelle,Dakar
Jeep,Wrangler,2013,20000000,100000,Automatique,Dakar
Peugeot,406,2004,2700000,120000,Manuelle,Dakar
Renault,19,1989,1500000,140000,Manuelle,Dakar
Toyota,RAV4,2010,9600000,180000,Automatique,Dakar
Peugeot,308,2008,2700000,160000,Manuelle,Dakar
Peugeot,405,2005,1900000,120000,Manuelle,Dakar
Peugeot,308,2010,2900000,120000,Manuelle,Dakar
Nissan,200SX,2006,1600000,180000,Manuelle,Dakar
Mitsubishi,L200,2011,6000000,120000,Manuelle,Dakar
Citroen,Berlingo,2006,2400000,180000,Manuelle,Dakar
Peugeot,305,2004,1600000,128000,Manuelle,Dakar
Renault,Megane,2007,2700000,180000,Manuelle,Dakar
Ford,Focus ST,2012,3300000,140000,Automatique,Dakar
Ford,Escape,2014,8200000,105000,Manuelle,Dakar
Citroen,Xsara,2006,1800000,160000,Manuelle,Dakar
Peugeot,308,2012,3900000,160000,Manuelle,Dakar
Citroen,C4,2008,2100000,90925,Manuelle,Dakar
Renault,Megane,2008,1850000,120000,Manuelle,Dakar
Dacia,Logan,2008,2600000,137000,Manuelle,Dakar
Peugeot,307,2007,2100000,175598,Manuelle,Dakar
Toyota,RAV4,2006,3500000,140000,Manuelle,Dakar
Fiat,Stilo,2007,2700000,160000,Manuelle,Dakar
Audi,S3,2007,2000000,120000,Manuelle,Dakar
